0.04988983411322424+0.5428207277613584i,0.06121157697141859-0.04885995148098453i
0.07581896845859036+0.5631029582513418i,0.0539101230821726+0.1554996907867885i
0.06994816606905313+0.5603224778468786i,0.01594312647390518+0.1672086139072934i
0.06560749492848673+0.5583094059374398i,-0.01722017970840186+0.1694220475846158i
0.0627695558281396+0.5570750743416644i,-0.04354875525884715+0.1656828850128467i
0.06141713010522578+0.5566266244317208i,-0.06252770456469195+0.1590092239422139i
0.06154308719830553+0.5569670167142554i,-0.07465896935566557+0.1515791387271042i
0.06315032862653645+0.5580950223240719i,-0.08108203867427724+0.1447657823338681i
0.06625176656177556+0.5600051960550703i,-0.08331884594025234+0.1394460019655653i
0.07087033719618378+0.5626878319109522i,-0.08301913720719301+0.1365127526943813i
0.07703905119664452+0.5661289035052162i,-0.08148425794444429+0.1374631289997567i
0.08480108566736817+0.5703099929474679i,-0.0787383038995693+0.1447629451344023i
0.09420992417992947+0.5752082130912213i,-0.07211647713151581+0.1614326618899384i
0.1053295534984491+0.5807961291559089i,-0.05488404708631223+0.18914348134436i
0.118234727473728+0.5870416867400745i,-0.01625923833226314+0.2244508602942514i
0.133011309928492+0.5939081540799737i,0.05507600103339696+0.254090051896404i
0.1497567087381366+0.6013540870440222i,0.162410665920263+0.2525468585869539i
0.168580411957467+0.6093333257552307i,0.2888454674985547+0.1872035496799535i
0.1896046325143564+0.6177950318696448i,0.3885948950498418+0.03544415125514747i
0.2129650587160453+0.626683775381033i,0.3938003349476698-0.1888748288351479i
0.2388116904902848+0.6359396793485175i,0.2465228595714235-0.4146994886493108i
0.2673097110584808+0.6454986301397609i,-0.05020326617038207-0.5236344242152388i
0.2986402930735347+0.6552925596425898i,-0.393614729931192-0.4074125919716792i
0.3330011555462896+0.6652498044286661i,-0.6004107985098186-0.05608628998569665i
0.3706065554900299+0.6752955450731065i,-0.5058012421498661+0.3840962211143145i
0.4116861898301727+0.6853523267767444i,-0.09862916631991175+0.6551765859839283i
0.4564821607365994+0.6953406601504389i,0.4135654727473538+0.546711696378906i
0.5052426689620457+0.7051796985648796i,0.7005300836192688+0.07425041134967859i
0.5582103799068227+0.7147879859191303i,0.5379543686609043-0.4787745014844664i
0.6156023902646265+0.7240842661219875i,0.001132860275972841-0.7336080853236784i
0.677577382247586+0.7329883431054551i,-0.5566069810643631-0.4965717461397118i
0.7441839956487413+0.7414219778969551i,-0.7536115910653935+0.08229371667146695i
0.8152831187266157+0.7493098072641103i,-0.4611921593553512+0.6176178367307976i
0.8904368260770587+0.7565802668061855i,0.1182704981352084+0.7752025840641368i
0.9687603586322635+0.7631665001831975i,0.6267727289828573+0.4930487415897168i
1.048744554865024+0.7690072355166859i,0.8086155081055436-0.02751246135465674i
1.128078749092682+0.7740476099159479i,0.6399046134124126-0.5077158742322654i
1.203539337760022+0.7782399236089268i,0.2705662939982836-0.7727134254242465i
1.271046638587281+0.7815443062919178i,-0.1187203702841232-0.8051668368927735i
1.326001866954752+0.7839292800349874i,-0.4174526132583797-0.6870876150399308i
1.363951724178191+0.7853722053427861i,-0.6010147221419119-0.5177081327971015i
1.381470255224937+0.7858595997012732i,-0.6953017733533-0.3684018930938115i
1.376964462618132+0.7853873210463882i,-0.7363136806314847-0.2784518506611255i
1.351056433449467+0.7839606119602714i,-0.74453508653895-0.2665136034390206i
1.306369969463106+0.7815940039115709i,-0.7143065859307132-0.3357769966296723i
1.246847490959593+0.7783110843797546i,-0.6177400398653914-0.4665779181837043i
1.176913254697416+0.7741441331103085i,-0.4260091533355415-0.6064313301503692i
1.100772681024773+0.7691336369154539i,-0.1426979319604624-0.6765683246564784i
1.021983038127429+0.7633276952528282i,0.1725479463320456-0.6061685189108379i
0.9432873272445719+0.7567813311885205i,0.4162699580756637-0.3801995962432907i
0.8666333836262687+0.7495557242080197i,0.4932647294796833-0.06486170954409473i
0.7932919947767769+0.7417173826296861i,0.3770690576611071+0.2176010276024692i
0.7240084885664836+0.7333372740759948i,0.1332621772608845+0.355320276275151i
0.6591483992042155+0.7244899325687109i,-0.1149943723794173+0.3101804533641797i
0.5988189792472677+0.7152525603597029i,-0.2560155187931384+0.1348199626082914i
0.542961928871226+0.7057041416349175i,-0.2462840966092902-0.06463807569696715i
0.491419805328651+0.6959245837984954i,-0.1216229660726273-0.1904331195407145i
0.4439812820688704+0.6859939002343407i,0.03561787226834907-0.1994298474268323i
0.4004107078075108+0.6759914463401195i,0.1458571396703938-0.1118079390366759i
0.3604666319045094+0.6659952183249505i,0.1683893969350457+0.01300301033173551i
0.3239128888084006+0.6560812218486386i,0.1101311239054129+0.1123915346326166i
0.2905248335219556+0.6463229151453335i,0.01082280917956565+0.1483117441244969i
0.2600925172769993+0.6367907288992025i,-0.08166269458940879+0.1168475753797123i
0.2324219988387264+0.6275516628957549i,-0.1323495491588481+0.04109800931371897i
0.2073355691968554+0.6186689574200883i,-0.1290605689071574-0.04450392527425543i
0.1846713834078029+0.6102018355602439i,-0.08080756467604099-0.1095381713769595i
0.1642828049718312+0.6022053110349295i,-0.008999060910804359-0.1368674866041235i
0.1460376456365735+0.5947300549224187i,0.06291874344932802-0.1244242411324357i
0.1354822724249734+0.5914148667434281i,0.1527868495523221-0.09475686044024956i
0.1210098250484003+0.5850952814497729i,0.1783640948384419-0.01958155624350245i
0.1083955010207683+0.5794253374481352i,0.171398919602912+0.05249527553040892i
0.09755597717850496+0.5744380107222927i,0.1409283043773324+0.1102851989566795i
0.08841978298306573+0.570161851848103i,0.09762418669474114+0.1491149180018773i
0.08092688428923385+0.5666210356609164i,0.05083559440912078+0.1693728860574216i
0.07502835373142791+0.5638354135531686i,0.007175934497071553+0.1744387758196012i
0.07068611589189089+0.5618205620121322i,-0.02968618355752288+0.1688149740960605i
0.06787275702737185+0.5605878220150519i,-0.05855376508952709+0.1568436418574191i
0.06657139118218768+0.5601443250322868i,-0.0799983183471403+0.1420717638196691i
0.06677557680317492+0.5604930026207144i,-0.09570149208615915+0.1271641287211751i
0.0684892803987826+0.5616325778921146i,-0.1079218064206809+0.1142207085273812i
0.07172688632004678+0.563557538487394i,-0.1189982406217725+0.1053552645460504i
0.07651325439598081+0.5662580920501527i,-0.1306815374764222+0.1033563831777034i
0.08288382996254563+0.5697201065445052i,-0.1430539546441842+0.1121204477389495i
0.09088481382193363+0.5739250390735802i,-0.1529534653792388+0.1363186045682278i
0.1005734028876598+0.5788498580968271i,-0.1522866956763676+0.1795673613309802i
0.112018115713661+0.5844669650847375i,-0.1274366767220553+0.2405437898846142i
0.1252992207211358+0.5907441226560832i,-0.0618549235258604+0.3074983371793497i
0.140509288579676+0.5976443970814682i,0.0560069775846121+0.3537481262990325i
0.1577538935646479+0.6051261236736976i,0.2193850627498252+0.3393350305465119i
0.1771524912315083+0.6131429039867152i,0.3896095088905153+0.2248213306391918i
0.1988395004136365+0.6216436438791588i,0.493842828659239-0.001334418710180738i
0.2229656146367687+0.6305726413381629i,0.447875600223799-0.2920752797197634i
0.2496993586381002+0.6398697324816692i,0.207410149474451-0.532092584799336i
0.2792288849200988+0.6494705033485175i,-0.1737859151597888-0.5763184278766903i
0.3117639651002778+0.6593065739398597i,-0.5265716323843406-0.3394648069311852i
0.3475380579639609+0.6693059594992421i,-0.6349610691727533+0.1096109150663124i
0.3868102088699095+0.6793935122312228i,-0.3811551244530308+0.5332861402706779i
0.4298663183167948+0.6894914445928114i,0.1259478101263196+0.6483107197749733i
0.4770189549352006+0.6995199329959645i,0.56747951885653+0.3373367476960566i
0.5286042926804289+0.7093977982945313i,0.6202237200243746-0.2144583845848381i
0.5849737937800146+0.7190432568701641i,0.2209853753252798-0.6120132530872437i
0.6464767600910385+0.7283747335643549i,-0.3436001158727198-0.546862691684755i
0.7134276314097328+0.7373117252216812i,-0.6413636622053565-0.06075697510638137i
0.7860487917887363+0.7457757013104881i,-0.4431772826736555+0.4728972230677951i
0.864375904363578+0.7536910260697762i,0.09347599701289386+0.6523198304635014i
0.9481097690400849+0.7609858849883487i,0.5713853215568138+0.3634651923469519i
1.036400151993252+0.7675931972381734i,0.6807052798495681-0.1694461507062979i
1.127560937180074+0.7734514950279331i,0.4033590813696177-0.6071926716799529i
1.218754704054839+0.778505750765736i,-0.04954267960086323-0.7538517875751333i
1.305758201056611+0.7827081334506008i,-0.446105789089641-0.6356758226335163i
1.383012319481219+0.7860186768545894i,-0.679871917981938-0.4008347529046506i
1.444195293374054+0.7884058437892282i,-0.7715463146026933-0.1853770034582931i
1.483406462426465+0.7898469730232118i,-0.7911066428573573-0.05441675930141482i
1.496662326593763+0.7903285981609289i,-0.792103550155515-0.01722328010385051i
1.48302750155127+0.7898466309093338i,-0.7908124412962082-0.06194664140175279i
1.444765742524458+0.7884064045430446i,-0.7738240979198922-0.1739681742031557i
1.386479283971621+0.7860225769011123i,-0.7122764897381041-0.3349565967170982i
1.313784415715691+0.7827188957843562i,-0.5753918759485738-0.513672899319133i
1.232150930449664+0.7785278330401509i,-0.3459701026985505-0.6593027877886094i
1.146211268629079+0.7734900967989894i,-0.03959577936211105-0.7067253194826696i
1.059516273570342+0.7676540341528979i,0.2807630292836041-0.6010596990179002i
0.974575683059862+0.7610749389457911i,0.5134730494268748-0.3367479030102449i
0.8930293927475664+0.7538142812069613i,0.5623762411432971+0.01457449669267336i
0.8158512976283185+0.745938876051776i,0.3987198639539669+0.320271293779648i
0.7435368226147022+0.7375200105739926i,0.09543198641385624+0.452596773693842i
0.6762558016453334+0.7286325473626879i,-0.2019416593973323+0.3651638180667156i
0.6139681577805203+0.7193540228182306i,-0.3555854695943664+0.1234425794928318i
0.5565068108755956+0.7097637574617903i,-0.3122400497617815-0.1351581431286722i
0.5036345074383576+0.6999419939953322i,-0.1245193403236995-0.2825724249911655i
0.4550812278835151+0.6899690770513638i,0.09157859110758737-0.2665661525005869i
0.4105678170950252+0.6799246864607271i,0.2273572086316005-0.1242843863503606i
0.3698202194226639+0.6698871335540514i,0.2339214310947952+0.05438559598915303i
0.3325775223210594+0.6599327275901208i,0.1320797619606185+0.1816704130523152i
0.298596053314877+0.6501352169607879i,-0.01407411220665465+0.2115956841290226i
0.2676510508947288+0.640565307438658i,-0.1362221273566914+0.1493612093875643i
0.2395369107649158+0.6312902574824889i,-0.1912594374567718+0.03550163986519961i
0.2140666498768827+0.622373548556467i,-0.1711728289813301-0.07980604601091892i
0.1910709891929251+0.6138746266010741i,-0.09589457158207518-0.1580336351249512i
0.1703972972789281+0.6058487092501101i,0.001943873055856415-0.1821876037577438i
0.1519085344345479+0.5983466521428907i,0.09155333034012188-0.1556816669330107i
0.1370957300039922+0.593137469821379i,0.1810028839844138-0.07000854765175825i
0.1226208476551309+0.5868078288121781i,0.1888300018230383+0.01490619367690409i
0.1100117042496608+0.5811297331642069i,0.16292330120624+0.08719663039886869i
0.0991851903273315+0.576136201274443i,0.1161751872560637+0.137506866247592i
0.09007012398621815+0.5718558146664976i,0.06118545811008761+0.1639557204802166i
0.0826068384155718+0.5683127678757797i,0.007529121880701786+0.1696360700320488i
0.07674686001213986+0.565526920941659i,-0.03911008165558928+0.1599788778456158i
0.07245266468881395+0.5635138481069233i,-0.07658856141053767+0.1407552816499i
0.06969750207203002+0.5622848773352763i,-0.1054100394266578+0.1169562150976518i
0.06846527970175333+0.5618471163943426i,-0.1277653967609189+0.09246741352303375i
0.06875050195475783+0.5622034624866119i,-0.1467175236087774+0.07033413820722111i
0.07055826115676705+0.5633525937165325i,-0.1655112361472839+0.05339794641244502i
0.07390428123967933+0.5652889420313013i,-0.186820789817575+0.04508603776462024i
0.07881501738408654+0.5680026486385786i,-0.2116711982959594+0.05005893125988317i
0.08532781843815627+0.5714795042585517i,-0.2378469409278345+0.07423947809053166i
0.09349116261100968+0.5757008778817763i,-0.2579435647841246+0.1235201793209728i
0.1033649810974944+0.5806436389480524i,-0.2579201221512426+0.2004115138230482i
0.1150210889920772+0.5862800790037332i,-0.2179716302403233+0.2984808272280136i
0.1285437481607074+0.5925778399025547i,-0.1181859609558341+0.3960891218372155i
0.1440303926792693+0.5994998564543346i,0.04941569745135954+0.4535965403464434i
0.1615925539358749+0.6070043220625908i,0.2645862139824031+0.4204772970940053i
0.1813570292697866+0.6150446862926379i,0.4670294326950426+0.2575307734105402i
0.2034673444909174+0.6235696934445817i,0.5636732442726896-0.02885952558324176i
0.2280855656121741+0.6325234710430285i,0.4671940046798668-0.3583039346792817i
0.2553945164162675+0.6418456766750084i,0.1597592874037446-0.5839489934935322i
0.285600452026931+0.6514717107949729i,-0.2544554744731181-0.55846042181724i
0.3189362172164372+0.6613330019656504i,-0.5639511272254739-0.2415272447626358i
0.3556648689039085+0.6713573695224083i,-0.5626721912329338+0.2229623511188208i
0.3960836425399694+0.6814694668558814i,-0.2126960018657142+0.5503868475024546i
0.4405279521858081+0.6915913064362723i,0.2724591327832784+0.5005238019001435i
0.4893747651717416+0.7016428654007532i,0.5402261614400902+0.08893015006386899i
0.5430440659005652+0.7115427680546437i,0.3721397657615403-0.3725536757934123i
0.6019960204604027+0.721209039072485i,-0.1012159500040696-0.5012855355771877i
0.6667195513077643+0.7305599186125786i,-0.4733365904732111-0.1795996855701684i
0.7377048420644203+0.7395147280719373i,-0.4080287766348577+0.3133786239950838i
0.8153871875881371+0.7479947729061297i,0.04843315371174331+0.5352656312561195i
0.9000420920364238+0.7559242669185032i,0.502299748345985+0.2785059561620639i
0.9916022689962141+0.7632312607792789i,0.5689018939205053-0.2529203146864641i
1.089360807897181+0.7698485563510196i,0.1963720742687015-0.6494979745941405i
1.19153535923344+0.775714587742525i,-0.3426918227768379-0.6532019735266501i
1.294725952707229+0.7807742499392117i,-0.7278804436702531-0.3175297497875517i
1.393443357517697+0.7849796563930815i,-0.8319298122526078+0.1203984232390674i
1.480107262951982+0.7882908081033329i,-0.7379463892030149+0.458313060816657i
1.546033621411229+0.7906761584572691i,-0.6048449391563092+0.6281054445633962i
1.583572542912278+0.7921130603822196i,-0.5465757025502143+0.6525680088272378i
1.588607755167278+0.7925880851100976i,-0.5937323576715923+0.5635465234825614i
1.561909146574519+0.7920972049828928i,-0.7044152885925441+0.3666422838578868i
1.508458590182274+0.7906458361184538i,-0.7878052673823429+0.06477039974550378i
1.435394575845032+0.7882487402878937i,-0.7430029628032782-0.2966703589184361i
1.349950005221247+0.7849297888992022i,-0.5164458295376633-0.615016077590953i
1.258217474396233+0.7807215954065571i,-0.1455142991308157-0.7718764198041211i
1.164758472962531+0.7756650256480484i,0.2523231618754891-0.7018125704593265i
1.072710606452083+0.7698085984447851i,0.540767395102402-0.4309303495077042i
0.9840792007519523+0.7632077911773834i,0.6290294490091853-0.0607543872229617i
0.9000420920364237+0.755924266918503i,0.5022997483459845+0.2785059561620642i
0.8212035824634695+0.7480250409929958i,0.219868658085219+0.4736341677810258i
0.7477864072214526+0.7395816055361587i,-0.1049998732731184+0.4645886291609945i
0.6797696466538601+0.7306690307264365i,-0.3426392098651795+0.2699509057883923i
0.6169846177055541+0.7213650609064304i,-0.4007688616652516-0.01353887135173071i
0.5591797619441902+0.7117492228212714i,-0.2709177666639424-0.2518707740261494i
0.5060633491478036+0.7019019617602669i,-0.03369422943433305-0.3407407622334504i
0.4573306856671966+0.6919038195639334i,0.1865607898818981-0.2576457055356537i
0.4126807491782589+0.6818346663412034i,0.2894241043759889-0.06544444738385657i
0.3718257838640928+0.6717729954225409i,0.2452736422790711+0.1310283468465813i
0.3344963358284845+0.6617952886461558i,0.09724371701812176+0.2432047199115319i
